INVOICE_ID,TAX_RATE,TAX_AMT,TAX_RATE_CODE,TIPO_LINEA
1836142,16,436.8,"AP IVA ACRED",TAX
1836256,16,164.16,"AP IVA ACRED",TAX
1836257,16,164.16,"AP IVA ACRED",TAX
1836258,16,436.8,"AP IVA ACRED",TAX
1836259,16,164.16,"AP IVA ACRED",TAX
1836260,16,366.88,"AP IVA ACRED",TAX
1835284,16,228.96,"AP IVA ACRED",TAX
1835285,16,164.16,"AP IVA ACRED",TAX
1835286,16,164.16,"AP IVA ACRED",TAX
1835287,16,164.16,"AP IVA ACRED",TAX
1835288,16,164.16,"AP IVA ACRED",TAX
1835289,16,349.28,"AP IVA ACRED",TAX
1834017,16,604.8,"AP IVA ACRED",TAX
1834018,16,336,"AP IVA ACRED",TAX
1834019,16,699.84,"AP IVA ACRED",TAX
1834020,16,19.2,"AP IVA ACRED",TAX
1834021,16,56,"AP IVA ACRED",TAX
1823356,16,0,"AP IVA ACRED",TAX
1823357,16,371.52,"AP IVA ACRED",TAX
1823358,16,371.52,"AP IVA ACRED",TAX
1823359,16,83.2,"AP IVA ACRED",TAX
1823360,16,124.8,"AP IVA ACRED",TAX
1823361,16,371.52,"AP IVA ACRED",TAX
1823969,16,0,"AP IVA ACRED",TAX
300000038777042,16,4247.85,"AP IVA ACRED",TAX
1827056,16,1376,"AP IVA ACRED",TAX
1827056,16,2448,"AP IVA ACRED",TAX
1827056,16,3016,"AP IVA ACRED",TAX
1827056,16,504,"AP IVA ACRED",TAX
1827056,16,960,"AP IVA ACRED",TAX
1827056,16,400,"AP IVA ACRED",TAX
1827056,16,688,"AP IVA ACRED",TAX
1827057,16,9489.29,"AP IVA ACRED",TAX
1827058,16,1430.63,"AP IVA ACRED",TAX
1836077,16,699.84,"AP IVA ACRED",TAX
1836078,16,699.84,"AP IVA ACRED",TAX
1836079,16,349.28,"AP IVA ACRED",TAX
1836080,16,349.28,"AP IVA ACRED",TAX
1836081,16,518.4,"AP IVA ACRED",TAX
1836082,16,518.4,"AP IVA ACRED",TAX
300000038835181,16,5771.92,"AP IVA ACRED",TAX
300000038842030,16,5771.92,"AP IVA ACRED",TAX
300000038842086,16,6823.51,"AP IVA ACRED",TAX
300000038842144,16,2485.99,"AP IVA ACRED",TAX
300000038842150,16,2485.99,"AP IVA ACRED",TAX
1836371,0,0,"AP EXENTO",TAX
1836372,0,0,"AP EXENTO",TAX
1836373,0,0,"AP EXENTO",TAX
1836374,0,0,"AP EXENTO",TAX
1836375,0,0,"AP EXENTO",TAX
1836376,0,0,"AP EXENTO",TAX
1836461,16,1331.2,"AP IVA ACRED",TAX
1836461,16,1331.2,"AP IVA ACRED",TAX
1836462,16,3494.4,"AP IVA ACRED",TAX
1836463,16,1872,"AP IVA ACRED",TAX
1836520,16,375.2,"AP IVA ACRED",TAX
1836521,16,1012.32,"AP IVA ACRED",TAX
1836522,16,518.4,"AP IVA ACRED",TAX
1836523,16,1296,"AP IVA ACRED",TAX
1836524,16,63.68,"AP IVA ACRED",TAX
1836143,16,1012.32,"AP IVA ACRED",TAX
1836144,16,1012.32,"AP IVA ACRED",TAX
1836145,16,1012.32,"AP IVA ACRED",TAX
1836146,16,967.52,"AP IVA ACRED",TAX
1836147,16,415.52,"AP IVA ACRED",TAX
1836148,16,518.4,"AP IVA ACRED",TAX
1836149,16,415.52,"AP IVA ACRED",TAX
1836261,16,291.2,"AP IVA ACRED",TAX
1836262,16,3931.2,"AP IVA ACRED",TAX
1835290,16,604.8,"AP IVA ACRED",TAX
1835291,16,117.44,"AP IVA ACRED",TAX
1835292,16,1874.88,"AP IVA ACRED",TAX
1835293,16,318.4,"AP IVA ACRED",TAX
1834022,16,140,"AP IVA ACRED",TAX
1834023,16,228.96,"AP IVA ACRED",TAX
1834024,16,228.96,"AP IVA ACRED",TAX
1834025,16,604.8,"AP IVA ACRED",TAX
1834026,16,1012.32,"AP IVA ACRED",TAX
1834027,16,604.8,"AP IVA ACRED",TAX
1823362,16,371.52,"AP IVA ACRED",TAX
1823363,16,371.52,"AP IVA ACRED",TAX
1823364,16,124.8,"AP IVA ACRED",TAX
1823365,16,83.2,"AP IVA ACRED",TAX
1823366,16,371.52,"AP IVA ACRED",TAX
1823367,16,0,"AP IVA ACRED",TAX
1827059,16,3050.95,"AP IVA ACRED",TAX
1827060,16,2120.36,"AP IVA ACRED",TAX
1827061,16,1843.52,"AP IVA ACRED",TAX
1836083,16,1296,"AP IVA ACRED",TAX
1836084,16,1296,"AP IVA ACRED",TAX
1836085,16,192,"AP IVA ACRED",TAX
1836086,16,2292.48,"AP IVA ACRED",TAX
1836087,16,127.36,"AP IVA ACRED",TAX
1836088,16,96,"AP IVA ACRED",TAX
1836377,0,0,"AP EXENTO",TAX
1836378,0,0,"AP EXENTO",TAX
1836379,0,0,"AP EXENTO",TAX
1836380,0,0,"AP EXENTO",TAX
1836381,0,0,"AP EXENTO",TAX
1836382,0,0,"AP EXENTO",TAX
1836464,16,273.1,"AP IVA ACRED",TAX
1836465,16,7076.16,"AP IVA ACRED",TAX
1836465,16,4.16,"AP IVA ACRED",TAX
1836465,16,411.84,"AP IVA ACRED",TAX
1836465,16,2907.84,"AP IVA ACRED",TAX
1836525,16,1113.6,"AP IVA ACRED",TAX
1836526,16,1996.48,"AP IVA ACRED",TAX
1836527,16,345.6,"AP IVA ACRED",TAX
1836150,16,509.44,"AP IVA ACRED",TAX
1836151,16,967.52,"AP IVA ACRED",TAX
1836152,16,415.52,"AP IVA ACRED",TAX
1836153,16,967.52,"AP IVA ACRED",TAX
1836154,16,967.52,"AP IVA ACRED",TAX
1836155,16,302.4,"AP IVA ACRED",TAX
1836263,16,1144.8,"AP IVA ACRED",TAX
300000038855997,16,62.4,"AP IVA ACRED",TAX
300000038872551,16,134.4,"AP IVA ACRED",TAX
1823970,16,2729.02,"AP IVA ACRED",TAX
1825966,16,3412.48,"AP IVA ACRED",TAX
1825966,16,853.12,"AP IVA ACRED",TAX
1825967,16,1404.48,"AP IVA ACRED",TAX
1833966,16,812.16,"AP IVA ACRED",TAX
1834028,16,604.8,"AP IVA ACRED",TAX
1834029,16,1012.32,"AP IVA ACRED",TAX
1834030,16,604.8,"AP IVA ACRED",TAX
1834038,16,371.52,"AP IVA ACRED",TAX
1834039,16,371.52,"AP IVA ACRED",TAX
1823368,16,0,"AP IVA ACRED",TAX
1823369,16,400,"AP IVA ACRED",TAX
1823370,16,0,"AP IVA ACRED",TAX
1823371,16,0,"AP IVA ACRED",TAX
1823372,16,0,"AP IVA ACRED",TAX
1823373,16,0,"AP IVA ACRED",TAX
1823374,16,0,"AP IVA ACRED",TAX
1834031,16,371.52,"AP IVA ACRED",TAX
1827062,16,2.24,"AP IVA ACRED",TAX
1827062,16,221.76,"AP IVA ACRED",TAX
1827062,16,3810.24,"AP IVA ACRED",TAX
1827062,16,1565.76,"AP IVA ACRED",TAX
1836089,16,318.4,"AP IVA ACRED",TAX
1836090,16,1058.4,"AP IVA ACRED",TAX
1836091,16,240,"AP IVA ACRED",TAX
1836092,16,352.8,"AP IVA ACRED",TAX
1836093,16,371.52,"AP IVA ACRED",TAX
1836094,16,371.52,"AP IVA ACRED",TAX
1836313,16,1296,"AP IVA ACRED",TAX
1836314,16,1296,"AP IVA ACRED",TAX
1836383,0,0,"AP EXENTO",TAX
1836384,0,0,"AP EXENTO",TAX
1836385,0,0,"AP EXENTO",TAX
1836386,0,0,"AP EXENTO",TAX
1836387,0,0,"AP EXENTO",TAX
1836388,0,0,"AP EXENTO",TAX
300000038872459,16,64,"AP IVA ACRED",TAX
300000038872492,16,138.88,"AP IVA ACRED",TAX
300000038872501,16,240,"AP IVA ACRED",TAX
1836528,16,117.44,"AP IVA ACRED",TAX
1836529,16,117.44,"AP IVA ACRED",TAX
1836530,16,3840,"AP IVA ACRED",TAX
1836156,16,228.96,"AP IVA ACRED",TAX
1836157,16,228.96,"AP IVA ACRED",TAX
1836158,16,371.52,"AP IVA ACRED",TAX
1836159,16,318.4,"AP IVA ACRED",TAX
1836160,16,352.8,"AP IVA ACRED",TAX
1836161,16,371.52,"AP IVA ACRED",TAX
1836162,16,371.52,"AP IVA ACRED",TAX
1836270,16,3.2,"AP IVA ACRED",TAX
1836270,16,2236.8,"AP IVA ACRED",TAX
1836270,16,5443.2,"AP IVA ACRED",TAX
1836270,16,316.8,"AP IVA ACRED",TAX
1836271,16,179.31,"AP IVA ACRED",TAX
1836272,16,1631.52,"AP IVA ACRED",TAX
1836408,16,15.16,"AP IVA ACRED",TAX
1836408,16,5.84,"AP IVA ACRED",TAX
1836408,16,1.17,"AP IVA ACRED",TAX
1836408,16,7.01,"AP IVA ACRED",TAX
1836408,16,1.17,"AP IVA ACRED",TAX
1836408,16,5.84,"AP IVA ACRED",TAX
1836408,16,1.17,"AP IVA ACRED",TAX
1836408,16,3.5,"AP IVA ACRED",TAX
1836408,16,5.84,"AP IVA ACRED",TAX
1836408,16,1.17,"AP IVA ACRED",TAX
300000038872567,16,127.2,"AP IVA ACRED",TAX
300000038872607,16,478.4,"AP IVA ACRED",TAX
1835250,16,9600,"AP IVA ACRED",TAX
1835251,16,896,"AP IVA ACRED",TAX
1833967,16,117.44,"AP IVA ACRED",TAX
1833968,16,302.4,"AP IVA ACRED",TAX
1833969,16,164.16,"AP IVA ACRED",TAX
1833970,16,164.16,"AP IVA ACRED",TAX
1833971,16,302.4,"AP IVA ACRED",TAX
1833972,16,302.4,"AP IVA ACRED",TAX
1833973,16,164.16,"AP IVA ACRED",TAX
1834040,16,959.62,"AP IVA ACRED",TAX
1834041,16,617.36,"AP IVA ACRED",TAX
1834042,16,2263.11,"AP IVA ACRED",TAX
1834043,16,617.36,"AP IVA ACRED",TAX
1834044,16,959.62,"AP IVA ACRED",TAX
1823375,16,0,"AP IVA ACRED",TAX
1823376,16,0,"AP IVA ACRED",TAX
1823377,16,0,"AP IVA ACRED",TAX
1823378,16,371.52,"AP IVA ACRED",TAX
1823379,16,0,"AP IVA ACRED",TAX
1823380,16,0,"AP IVA ACRED",TAX
1834032,16,826.4,"AP IVA ACRED",TAX
1834033,16,1209.6,"AP IVA ACRED",TAX
1834034,16,371.52,"AP IVA ACRED",TAX
1834035,16,371.52,"AP IVA ACRED",TAX
1834036,16,228.96,"AP IVA ACRED",TAX
1836095,16,590.88,"AP IVA ACRED",TAX
300000038855089,16,692.76,"AP IVA ACRED",TAX
300000038855121,16,349.28,"AP IVA ACRED",TAX
1836315,16,1296,"AP IVA ACRED",TAX
1836316,16,590.88,"AP IVA ACRED",TAX
1836317,16,41.6,"AP IVA ACRED",TAX
1836318,16,590.88,"AP IVA ACRED",TAX
1836319,16,590.88,"AP IVA ACRED",TAX
1836320,16,590.88,"AP IVA ACRED",TAX
1836321,16,124.8,"AP IVA ACRED",TAX
1836389,0,0,"AP EXENTO",TAX
1836390,0,0,"AP EXENTO",TAX
1836391,0,0,"AP EXENTO",TAX
1836392,0,0,"AP EXENTO",TAX
1836393,0,0,"AP EXENTO",TAX
1836394,0,0,"AP EXENTO",TAX
1836531,16,832,"AP IVA ACRED",TAX
1836532,16,989.6,"AP IVA ACRED",TAX
1827065,16,150111.36,"AP IVA ACRED",TAX
1827066,16,27430.4,"AP IVA ACRED",TAX
1836163,16,1360,"AP IVA ACRED",TAX
1836164,16,590.88,"AP IVA ACRED",TAX
1836165,16,590.88,"AP IVA ACRED",TAX
1836166,16,590.88,"AP IVA ACRED",TAX
1836273,16,96.31,"AP IVA ACRED",TAX
1836273,16,95.96,"AP IVA ACRED",TAX
1836273,16,479.93,"AP IVA ACRED",TAX
1836273,16,191.92,"AP IVA ACRED",TAX
1836273,16,191.92,"AP IVA ACRED",TAX
1836273,16,95.96,"AP IVA ACRED",TAX
1836408,16,2.33,"AP IVA ACRED",TAX
1836408,16,1.17,"AP IVA ACRED",TAX
1836408,16,3.5,"AP IVA ACRED",TAX
1836408,16,7.01,"AP IVA ACRED",TAX
1836408,16,1.17,"AP IVA ACRED",TAX
1836408,16,5.84,"AP IVA ACRED",TAX
1836408,16,2.33,"AP IVA ACRED",TAX
1836408,16,1.17,"AP IVA ACRED",TAX
1836408,16,2.33,"AP IVA ACRED",TAX
1836408,16,1.17,"AP IVA ACRED",TAX
1836408,16,1.18,"AP IVA ACRED",TAX
1836408,16,1.17,"AP IVA ACRED",TAX
1835252,16,5376,"AP IVA ACRED",TAX
1835253,16,7376,"AP IVA ACRED",TAX
1835254,16,9824,"AP IVA ACRED",TAX
1835255,16,9584,"AP IVA ACRED",TAX
1835256,16,2208,"AP IVA ACRED",TAX
1836539,0,0,"AP EXENTO",TAX
1833974,16,228.96,"AP IVA ACRED",TAX
1833975,16,164.16,"AP IVA ACRED",TAX
1833976,16,140,"AP IVA ACRED",TAX
1833977,16,112,"AP IVA ACRED",TAX
1833978,16,518.4,"AP IVA ACRED",TAX
1834045,16,1800,"AP IVA ACRED",TAX
1834046,16,78.82,"AP IVA ACRED",TAX
1834047,16,5092.66,"AP IVA ACRED",TAX
1834048,16,105.32,"AP IVA ACRED",TAX
1834049,16,177.68,"AP IVA ACRED",TAX
1823381,16,0,"AP IVA ACRED",TAX
1823382,16,228.96,"AP IVA ACRED",TAX
1823383,16,415.52,"AP IVA ACRED",TAX
1823384,16,415.52,"AP IVA ACRED",TAX
1823385,16,415.52,"AP IVA ACRED",TAX
1834037,16,2419.2,"AP IVA ACRED",TAX
300000038835186,16,9324.6,"AP IVA ACRED",TAX
300000038835192,16,9682.34,"AP IVA ACRED",TAX
300000038835215,16,8256.46,"AP IVA ACRED",TAX
300000038777189,16,-431.64,"AP IVA ACRED",TAX
300000038777251,16,4247.85,"AP IVA ACRED",TAX
300000038855130,16,3464,"AP IVA ACRED",TAX
1836264,16,2320,"AP IVA ACRED",TAX
1836265,16,228.96,"AP IVA ACRED",TAX
1836266,16,590.88,"AP IVA ACRED",TAX
1836322,16,371.52,"AP IVA ACRED",TAX
1836323,16,415.52,"AP IVA ACRED",TAX
1836324,16,415.52,"AP IVA ACRED",TAX
1836325,16,415.52,"AP IVA ACRED",TAX
1836326,16,415.52,"AP IVA ACRED",TAX
1836327,16,28,"AP IVA ACRED",TAX
1836395,0,0,"AP EXENTO",TAX
1836396,0,0,"AP EXENTO",TAX
1836397,0,0,"AP EXENTO",TAX
1836398,0,0,"AP EXENTO",TAX
1836468,16,159.2,"AP IVA ACRED",TAX
1836468,16,159.2,"AP IVA ACRED",TAX
1836468,16,159.2,"AP IVA ACRED",TAX
1836468,16,159.2,"AP IVA ACRED",TAX
1836468,16,159.2,"AP IVA ACRED",TAX
1836468,16,159.2,"AP IVA ACRED",TAX
1836468,16,159.2,"AP IVA ACRED",TAX
1836468,16,159.2,"AP IVA ACRED",TAX
1836533,16,404,"AP IVA ACRED",TAX
1836534,16,571.2,"AP IVA ACRED",TAX
1836535,16,436.8,"AP IVA ACRED",TAX
1827067,16,89120,"AP IVA ACRED",TAX
1827068,16,5028.16,"AP IVA ACRED",TAX
300000038839634,16,5771.92,"AP IVA ACRED",TAX
1836167,16,0,"AP IVA ACRED",TAX
1836168,16,228.96,"AP IVA ACRED",TAX
1836169,16,228.96,"AP IVA ACRED",TAX
1836170,16,228.96,"AP IVA ACRED",TAX
1836171,16,349.28,"AP IVA ACRED",TAX
1836274,16,839.97,"AP IVA ACRED",TAX
1836274,16,168.03,"AP IVA ACRED",TAX
1836275,16,101.12,"AP IVA ACRED",TAX
1836276,16,288,"AP IVA ACRED",TAX
1836277,16,768,"AP IVA ACRED",TAX
1836278,16,101.12,"AP IVA ACRED",TAX
1836408,16,3.5,"AP IVA ACRED",TAX
1836408,16,2.33,"AP IVA ACRED",TAX
1836408,16,2.33,"AP IVA ACRED",TAX
1836409,16,11293.44,"AP IVA ACRED",TAX
1836413,16,699.84,"AP IVA ACRED",TAX
1836414,16,415.52,"AP IVA ACRED",TAX
1836540,0,0,"AP EXENTO",TAX
1836541,0,0,"AP EXENTO",TAX
300000038872654,16,624,"AP IVA ACRED",TAX
1836542,16,3957.92,"AP IVA ACRED",TAX
300000038872661,16,1868.8,"AP IVA ACRED",TAX
300000038872666,16,160,"AP IVA ACRED",TAX
1833979,16,1058.4,"AP IVA ACRED",TAX
1833980,16,228.96,"AP IVA ACRED",TAX
1833981,16,28,"AP IVA ACRED",TAX
1833982,16,0,"AP IVA ACRED",TAX
1833983,16,0,"AP IVA ACRED",TAX
1834050,16,160,"AP IVA ACRED",TAX
1834050,16,160,"AP IVA ACRED",TAX
1834050,16,160,"AP IVA ACRED",TAX
1834050,16,160,"AP IVA ACRED",TAX
1834051,16,4928,"AP IVA ACRED",TAX
1823386,16,415.52,"AP IVA ACRED",TAX
1823387,16,415.52,"AP IVA ACRED",TAX
1823388,16,0,"AP IVA ACRED",TAX
1823389,16,371.52,"AP IVA ACRED",TAX
1823390,16,371.52,"AP IVA ACRED",TAX
1823391,16,371.52,"AP IVA ACRED",TAX
1836005,16,0,"AP IVA ACRED",TAX
1836006,16,590.88,"AP IVA ACRED",TAX
1836007,16,302.4,"AP IVA ACRED",TAX
1836008,16,254.72,"AP IVA ACRED",TAX
1836009,16,352.8,"AP IVA ACRED",TAX
300000038781891,16,1444.8,"AP IVA ACRED",TAX
1836267,16,720,"AP IVA ACRED",TAX
1836268,16,400,"AP IVA ACRED",TAX
1836269,16,590.88,"AP IVA ACRED",TAX
1836285,16,371.52,"AP IVA ACRED",TAX
1836286,16,590.88,"AP IVA ACRED",TAX
1836287,16,371.52,"AP IVA ACRED",TAX
1836328,16,371.52,"AP IVA ACRED",TAX
1836329,16,604.8,"AP IVA ACRED",TAX
1836330,16,604.8,"AP IVA ACRED",TAX
1836331,16,371.52,"AP IVA ACRED",TAX
1836332,16,604.8,"AP IVA ACRED",TAX
1836333,16,166.4,"AP IVA ACRED",TAX
1836096,16,228.96,"AP IVA ACRED",TAX
1836097,16,415.52,"AP IVA ACRED",TAX
1836098,16,436.8,"AP IVA ACRED",TAX
1836099,16,144,"AP IVA ACRED",TAX
1836100,16,1012.32,"AP IVA ACRED",TAX
1836101,16,604.8,"AP IVA ACRED",TAX
1836468,16,159.2,"AP IVA ACRED",TAX
1836468,16,159.2,"AP IVA ACRED",TAX
1836468,16,159.2,"AP IVA ACRED",TAX
1836468,16,159.2,"AP IVA ACRED",TAX
1836468,16,159.2,"AP IVA ACRED",TAX
1836468,16,159.2,"AP IVA ACRED",TAX
1836468,16,159.2,"AP IVA ACRED",TAX
1836469,16,29600,"AP IVA ACRED",TAX
1836470,16,29600,"AP IVA ACRED",TAX
1836108,16,436.8,"AP IVA ACRED",TAX
1836109,16,436.8,"AP IVA ACRED",TAX
1836110,16,254.4,"AP IVA ACRED",TAX
1836111,16,509.76,"AP IVA ACRED",TAX
1836112,16,475.2,"AP IVA ACRED",TAX
1836113,16,720,"AP IVA ACRED",TAX
1836114,16,436.8,"AP IVA ACRED",TAX
300000038842077,16,6823.51,"AP IVA ACRED",TAX
300000038842156,16,2485.99,"AP IVA ACRED",TAX
1835972,16,640,"AP IVA ACRED",TAX
1835972,16,1360,"AP IVA ACRED",TAX
1835972,16,1640,"AP IVA ACRED",TAX
1835972,16,17920,"AP IVA ACRED",TAX
1836172,16,349.28,"AP IVA ACRED",TAX
1836173,16,164.16,"AP IVA ACRED",TAX
1836174,16,812.16,"AP IVA ACRED",TAX
1836175,16,436.8,"AP IVA ACRED",TAX
1836176,16,436.8,"AP IVA ACRED",TAX
1836177,16,436.8,"AP IVA ACRED",TAX
1836278,16,101.12,"AP IVA ACRED",TAX
1836279,16,358.62,"AP IVA ACRED",TAX
1836280,16,5600,"AP IVA ACRED",TAX
1836281,16,5600,"AP IVA ACRED",TAX
1836282,16,8000,"AP IVA ACRED",TAX
1836415,16,415.52,"AP IVA ACRED",TAX
1836416,16,415.52,"AP IVA ACRED",TAX
1836417,16,56,"AP IVA ACRED",TAX
1836418,16,436.8,"AP IVA ACRED",TAX
1836419,16,436.8,"AP IVA ACRED",TAX
1836420,16,84,"AP IVA ACRED",TAX
300000038872671,16,160,"AP IVA ACRED",TAX
1835257,16,191.04,"AP IVA ACRED",TAX
1835258,16,371.52,"AP IVA ACRED",TAX
1835259,16,349.28,"AP IVA ACRED",TAX
1835260,16,328.32,"AP IVA ACRED",TAX
1835261,16,108.8,"AP IVA ACRED",TAX
1834052,16,6240,"AP IVA ACRED",TAX
1834053,16,1520,"AP IVA ACRED",TAX
1834054,16,33.01,"AP IVA ACRED",TAX
1834054,16,407.77,"AP IVA ACRED",TAX
1834055,16,2544,"AP IVA ACRED",TAX
1823392,16,371.52,"AP IVA ACRED",TAX
1823393,16,166.4,"AP IVA ACRED",TAX
1823394,16,374.4,"AP IVA ACRED",TAX
1823395,16,457.6,"AP IVA ACRED",TAX
1823396,16,124.8,"AP IVA ACRED",TAX
1823397,16,228.96,"AP IVA ACRED",TAX
1836010,16,480,"AP IVA ACRED",TAX
1836011,16,302.4,"AP IVA ACRED",TAX
1836012,16,518.4,"AP IVA ACRED",TAX
1836013,16,518.4,"AP IVA ACRED",TAX
1836014,16,48,"AP IVA ACRED",TAX
1836015,16,352.8,"AP IVA ACRED",TAX
1836016,16,480,"AP IVA ACRED",TAX
1870059,16,812.16,"AP IVA ACRED",TAX
1870060,16,812.16,"AP IVA ACRED",TAX
1870061,16,518.4,"AP IVA ACRED",TAX
1870062,16,208,"AP IVA ACRED",TAX
1870063,16,457.6,"AP IVA ACRED",TAX
1870064,16,688,"AP IVA ACRED",TAX
300000039706407,16,1408,"AP IVA ACRED",TAX
1870314,16,518.4,"AP IVA ACRED",TAX
1870315,16,228.96,"AP IVA ACRED",TAX
1870316,16,166.4,"AP IVA ACRED",TAX
1870317,16,249.6,"AP IVA ACRED",TAX
1870318,16,56,"AP IVA ACRED",TAX
1867075,16,15.39,"AP IVA ACRED",TAX
1867076,16,0,"AP IVA ACRED",TAX
1867076,16,0,"AP IVA ACRED",TAX
1867076,16,0,"AP IVA ACRED",TAX
1867076,16,0,"AP IVA ACRED",TAX
300000039016066,16,0,"AP IVA ACRED",TAX
300000039214988,16,472,"AP IVA ACRED",TAX
1853149,16,352.8,"AP IVA ACRED",TAX
1853150,16,590.88,"AP IVA ACRED",TAX
300000039079563,16,447.41,"AP IVA ACRED",TAX
300000039079614,16,4160,"AP IVA ACRED",TAX
300000039079619,16,2080,"AP IVA ACRED",TAX
300000039079644,16,96.55,"AP IVA ACRED",TAX
1870065,16,318.4,"AP IVA ACRED",TAX
1870066,16,573.12,"AP IVA ACRED",TAX
1870067,16,445.76,"AP IVA ACRED",TAX
1870068,16,980.32,"AP IVA ACRED",TAX
1870069,16,38.4,"AP IVA ACRED",TAX
1870070,16,816,"AP IVA ACRED",TAX
1870140,16,436.8,"AP IVA ACRED",TAX
300000039674049,16,1496,"AP IVA ACRED",TAX
300000039674075,16,120,"AP IVA ACRED",TAX
1870198,16,590.88,"AP IVA ACRED",TAX
1870199,16,590.88,"AP IVA ACRED",TAX
1870298,16,0,"AP IVA ACRED",TAX
300000039692796,16,1376,"AP IVA ACRED",TAX
300000039692836,16,19976.77,"AP IVA ACRED",TAX
1870319,16,164.16,"AP IVA ACRED",TAX
300000039706416,16,1064,"AP IVA ACRED",TAX
300000039692894,16,1976,"AP IVA ACRED",TAX
1870320,16,164.16,"AP IVA ACRED",TAX
1870321,16,115.2,"AP IVA ACRED",TAX
1870322,16,752,"AP IVA ACRED",TAX
